date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:16:58	18311/18311	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-4787%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/lightd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:16:58	134952/134952	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263e131fb-20f28%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/bold.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:59	20756/20756	---M--	200	added ('OK')	font/woff	etag:%2263e2899b-5114%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/light.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:01	31436/31436	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-7acc%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/light.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:01	18276/18276	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e2899b-4764%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/regular.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:01	16740/16740	---M--	200	added ('OK')	font/woff2	etag:%2263d840f6-4164%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/regular.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:01	20712/20712	---M--	200	added ('OK')	font/woff	etag:%2263e2899b-50e8%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/regular.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:04	18276/18276	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e02132-4764%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/regulard41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:04	16372/16372	---M--	200	added ('OK')	font/woff2	etag:%2263d840f6-3ff4%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bold.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:04	17850/17850	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-45ba%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bold.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:04	31380/31380	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-7a94%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/regular.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:07	17850/17850	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e1437d-45ba%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/boldd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:07	20172/20172	---M--	200	added ('OK')	font/woff	etag:%2263d840f6-4ecc%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bold.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:08	31420/31420	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-7abc%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bold.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:08	19623/19623	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-4ca7%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:10	17872/17872	---M--	200	added ('OK')	font/woff2	etag:%2263dd5702-45d0%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:11	19623/19623	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e1437d-4ca7%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/lightitalicd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:11	21924/21924	---M--	200	added ('OK')	font/woff	etag:%2263e1437d-55a4%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:12	33520/33520	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263e1437d-82f0%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:13	19613/19613	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-4c9d%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/italic.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:14	17820/17820	---M--	200	added ('OK')	font/woff2	etag:%2263e02132-459c%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/italic.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:14	19613/19613	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-4c9d%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/italicd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:15	21856/21856	---M--	200	added ('OK')	font/woff	etag:%2263d840f6-5560%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/italic.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:16	33344/33344	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263e2899b-8240%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/italic.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:17	19106/19106	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-4aa2%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:17	17384/17384	---M--	200	added ('OK')	font/woff2	etag:%2263d840f6-43e8%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:18	19106/19106	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-4aa2%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bolditalicd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:20	21248/21248	---M--	200	added ('OK')	font/woff	etag:%2263d840f6-5300%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:20	33340/33340	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-823c%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:17:20	29593/29593	---M--	200	added ('OK')	image/jpeg	etag:%22dd919ad70a43ea22c3aaac028548dd34%22	https://phongdirect/uploads/1/4/4/6/144678996/published/img-3978-1.jpg?1675913809	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/published/img-3978-1aaa4.jpg	(from https://phongdirect/viet-cookbook.html)
20:17:22	146/146	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Feb%202023%2004:17:20%20GMT	http://cdn2.editmysite.com/robots.txt		(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:17:22	44309/44309	---M--	200	added ('OK')	image/jpeg	etag:%2271a9de161ec6f149acb93539721e4667%22	https://phongdirect/uploads/1/4/4/6/144678996/published/b8e0afdf-6c86-4fc9-8018-986ebf8d4000.jpg?1675914910	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/published/b8e0afdf-6c86-4fc9-8018-986ebf8d40000f5c.jpg	(from https://phongdirect/viet-cookbook.html)
20:17:22	119641/119641	---M--	200	added ('OK')	image/jpeg	etag:%22588b68ffaff2211667576f96a868e409%22	https://phongdirect/uploads/1/4/4/6/144678996/editor/img-0827.jpg?1675541080	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/editor/img-0827f570.jpg	(from https://phongdirect/about.html)
